Station,Latitude,Longitude,Timestamp,CO,NO,NO2,O3,SO2,PM2_5,PM10,NH3,AQI,Source
Indore - Vijay Nagar,22.735,75.88,2025-10-11 18:00:00,289.56,0.0,4.18,64.15,2.39,38.66,53.45,3.88,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-11 19:00:00,276.65,0.0,3.52,64.69,2.14,38.1,52.08,3.62,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-11 20:00:00,267.04,0.0,2.86,65.79,2.1,37.69,51.21,3.69,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-11 21:00:00,260.98,0.0,2.43,66.89,2.2,37.47,50.66,4.07,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-11 22:00:00,260.69,0.0,2.24,66.48,2.33,37.7,50.78,4.68,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-11 23:00:00,263.27,0.0,2.17,63.09,2.19,38.17,51.27,4.92,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 00:00:00,266.55,0.0,2.2,58.87,1.94,38.64,51.84,4.84,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 01:00:00,271.45,0.0,2.47,53.67,1.79,38.51,51.96,4.48,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 02:00:00,284.91,0.07,3.27,48.84,1.97,38.61,52.9,4.12,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 03:00:00,299.13,0.53,3.49,49.85,2.29,38.87,53.99,3.78,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 04:00:00,262.02,0.33,2.18,89.92,4.28,36.51,52.46,2.54,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 05:00:00,252.63,0.26,1.58,100.27,4.37,37.03,53.11,2.41,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 06:00:00,247.33,0.19,1.18,108.65,4.4,38.84,55.08,2.4,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 07:00:00,210.0,0.1,0.68,126.49,3.85,35.43,55.08,1.2,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 08:00:00,197.13,0.08,0.56,127.98,3.3,34.29,55.84,0.82,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 09:00:00,194.29,0.08,0.6,127.18,3.15,34.53,56.94,0.79,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 10:00:00,197.98,0.1,0.83,123.78,3.08,35.49,58.6,0.97,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 11:00:00,205.57,0.12,1.27,117.18,2.97,36.6,59.98,1.29,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 12:00:00,213.86,0.07,1.98,109.99,2.9,37.48,60.97,1.56,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 13:00:00,228.97,0.0,3.2,94.25,2.7,38.2,60.93,2.07,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 14:00:00,252.47,0.0,4.21,78.04,2.52,39.48,61.8,2.76,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 15:00:00,272.74,0.0,4.69,67.94,2.42,40.74,63.58,3.3,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 16:00:00,282.56,0.0,4.71,62.86,2.42,41.24,64.84,3.76,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 17:00:00,288.95,0.0,4.55,62.21,2.58,41.76,66.37,4.22,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 18:00:00,287.57,0.0,4.33,63.43,2.67,41.93,67.1,4.6,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 19:00:00,280.01,0.0,3.94,67.04,2.85,41.69,67.0,5.31,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 20:00:00,276.42,0.0,3.54,72.08,3.23,41.68,67.39,6.22,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 21:00:00,273.33,0.0,3.11,75.67,3.42,41.74,67.91,6.75,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 22:00:00,272.14,0.0,2.81,77.29,3.47,41.99,68.74,7.13,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-12 23:00:00,273.19,0.0,2.63,77.81,3.53,42.53,69.89,7.63,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 00:00:00,274.58,0.0,2.61,76.8,3.54,43.5,71.6,7.93,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 01:00:00,278.45,0.0,2.89,69.34,3.03,43.1,72.09,7.05,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 02:00:00,295.3,0.05,3.91,60.44,2.77,43.5,74.23,5.85,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 03:00:00,311.55,0.47,4.39,59.06,2.82,44.12,76.84,4.93,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 04:00:00,277.37,0.41,2.79,88.83,4.1,44.49,82.45,3.04,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 05:00:00,270.54,0.32,2.0,98.43,4.29,46.65,86.32,2.71,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 06:00:00,272.13,0.24,1.52,105.87,4.35,50.71,91.65,2.76,4,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 07:00:00,223.54,0.1,0.74,126.98,4.36,48.11,93.38,1.28,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 08:00:00,204.66,0.07,0.58,127.75,3.73,44.39,85.38,0.93,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 09:00:00,198.64,0.07,0.61,126.66,3.44,42.57,80.14,0.87,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 10:00:00,200.79,0.09,0.87,123.95,3.32,42.4,77.76,1.0,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 11:00:00,208.48,0.11,1.39,118.32,3.25,43.01,76.52,1.26,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 12:00:00,217.35,0.06,2.19,112.24,3.22,43.46,75.32,1.5,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 13:00:00,234.74,0.0,3.5,99.02,3.14,43.95,73.49,2.0,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 14:00:00,262.89,0.0,4.74,84.64,3.11,45.26,73.62,2.73,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 15:00:00,287.5,0.0,5.34,76.09,3.12,46.65,74.96,3.34,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 16:00:00,301.21,0.0,5.39,71.69,3.2,47.3,75.83,3.87,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 17:00:00,312.03,0.0,5.34,68.89,3.34,48.07,77.13,4.4,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 18:00:00,314.43,0.0,5.21,66.65,3.34,48.46,77.6,4.82,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 19:00:00,307.35,0.0,4.76,65.21,3.19,48.3,76.97,5.15,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 20:00:00,302.29,0.0,4.15,64.92,3.14,48.34,76.78,5.5,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 21:00:00,296.87,0.0,3.57,65.79,3.18,48.47,76.71,5.81,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 22:00:00,291.12,0.0,3.09,66.45,3.18,48.41,76.17,5.86,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-13 23:00:00,287.42,0.0,2.75,65.74,2.96,48.52,75.62,5.52,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 00:00:00,285.24,0.0,2.59,64.29,2.71,48.6,75.01,5.09,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 01:00:00,286.15,0.0,2.83,61.79,2.58,48.43,74.26,4.64,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 02:00:00,302.35,0.05,3.92,57.88,2.79,48.67,74.68,4.3,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 03:00:00,321.02,0.54,4.51,58.85,3.2,49.12,75.19,4.01,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 04:00:00,303.43,0.57,3.4,83.24,4.59,48.81,74.09,3.13,3,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 05:00:00,300.2,0.42,2.51,96.19,4.85,51.09,75.76,2.93,4,OpenWeatherMap-History
Indore - Vijay Nagar,22.735,75.88,2025-10-14 06:00:00,297.99,0.27,1.78,108.65,5.03,55.75,79.92,2.86,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 07:00:00,172.29,0.1,0.64,106.0,3.22,41.01,101.53,0.66,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 08:00:00,159.93,0.08,0.56,108.78,2.96,39.79,101.32,0.49,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 09:00:00,157.27,0.08,0.59,109.56,2.81,39.38,99.76,0.48,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 10:00:00,162.55,0.1,0.92,107.24,2.74,39.46,97.81,0.66,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 11:00:00,172.29,0.14,1.55,102.26,2.65,39.7,95.19,0.97,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 12:00:00,183.56,0.1,2.52,96.69,2.58,39.8,92.67,1.24,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 13:00:00,207.79,0.01,4.32,80.8,2.38,40.44,89.64,1.93,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 14:00:00,244.32,0.0,5.93,63.33,2.27,42.18,88.77,2.84,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 15:00:00,277.07,0.0,6.81,51.79,2.26,44.02,89.96,3.56,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 16:00:00,295.09,0.0,6.98,45.32,2.25,45.0,91.18,4.02,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 17:00:00,307.0,0.0,6.81,42.67,2.21,45.85,92.73,4.18,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 18:00:00,308.27,0.0,6.48,41.77,2.0,46.12,92.48,4.08,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 19:00:00,301.12,0.0,5.86,41.3,1.66,45.78,90.34,3.83,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 20:00:00,297.22,0.0,5.14,40.25,1.44,45.66,88.19,3.71,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 21:00:00,296.53,0.0,4.53,38.48,1.28,45.59,85.89,3.68,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 22:00:00,297.09,0.0,4.1,35.91,1.15,45.25,83.14,3.69,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-09 23:00:00,300.09,0.0,3.82,33.23,1.05,45.12,81.17,3.76,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 00:00:00,304.29,0.0,3.73,30.83,1.01,45.12,80.06,3.86,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 01:00:00,309.52,0.01,3.97,28.67,1.11,44.94,79.67,3.95,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 02:00:00,329.69,0.23,4.77,26.43,1.45,45.32,81.18,3.99,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 03:00:00,349.78,1.27,4.48,30.49,1.75,46.02,83.39,3.9,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 04:00:00,296.69,0.58,2.88,72.24,3.46,43.04,82.84,3.04,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 05:00:00,285.9,0.39,2.1,87.8,3.92,45.29,85.13,2.78,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 06:00:00,278.71,0.26,1.52,101.05,4.37,49.56,89.68,2.58,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 07:00:00,218.79,0.12,0.87,125.93,5.28,43.0,85.18,1.25,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 08:00:00,196.35,0.09,0.68,129.55,4.61,39.46,81.53,0.81,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 09:00:00,192.14,0.08,0.7,129.44,4.26,38.77,80.62,0.72,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 10:00:00,197.3,0.11,1.03,125.16,4.05,39.56,81.52,0.9,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 11:00:00,207.69,0.14,1.66,117.11,3.85,40.94,82.45,1.23,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 12:00:00,219.79,0.09,2.63,109.17,3.71,42.03,83.07,1.5,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 13:00:00,242.13,0.01,4.34,92.35,3.42,43.03,82.07,2.06,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 14:00:00,275.48,0.0,5.82,75.13,3.19,44.81,82.55,2.83,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 15:00:00,303.46,0.0,6.53,64.67,3.06,46.62,84.8,3.4,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 16:00:00,316.6,0.0,6.44,59.51,2.97,47.55,87.12,3.7,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 17:00:00,323.38,0.0,6.09,58.35,2.97,48.44,89.96,3.81,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 18:00:00,322.05,0.0,5.72,57.83,2.79,48.91,91.62,3.79,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 19:00:00,312.22,0.0,5.06,56.81,2.44,48.85,91.87,3.66,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 20:00:00,302.0,0.0,4.18,56.13,2.2,48.89,92.32,3.59,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 21:00:00,294.81,0.0,3.49,56.04,2.1,49.0,92.9,3.56,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 22:00:00,290.43,0.0,3.05,55.75,2.06,49.23,93.58,3.54,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-10 23:00:00,289.03,0.0,2.78,54.82,2.0,49.73,94.75,3.56,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 00:00:00,289.67,0.0,2.66,53.52,1.93,50.25,96.26,3.59,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 01:00:00,290.63,0.0,2.79,51.9,1.98,50.43,97.75,3.55,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 02:00:00,302.62,0.07,3.46,50.11,2.26,50.95,100.3,3.48,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 03:00:00,316.94,0.54,3.65,54.23,2.74,51.71,103.17,3.4,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 04:00:00,295.77,0.42,2.54,89.1,4.51,51.45,104.89,2.56,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 05:00:00,288.76,0.3,1.79,102.15,4.87,52.27,101.86,2.4,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 06:00:00,284.15,0.2,1.3,111.92,5.05,54.05,98.56,2.31,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 07:00:00,230.37,0.1,0.7,130.64,4.72,42.14,70.94,1.06,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 08:00:00,208.71,0.08,0.56,131.52,3.92,36.5,58.63,0.7,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 09:00:00,202.79,0.08,0.58,130.55,3.59,34.89,54.53,0.64,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 10:00:00,205.28,0.09,0.8,126.54,3.37,34.76,52.87,0.81,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 11:00:00,211.67,0.11,1.25,119.05,3.18,35.25,52.03,1.12,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 12:00:00,220.09,0.07,1.98,112.53,3.06,35.6,51.24,1.38,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 13:00:00,236.24,0.0,3.28,96.21,2.77,36.06,50.56,1.95,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 14:00:00,260.53,0.0,4.38,79.15,2.52,37.15,51.46,2.72,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 15:00:00,280.75,0.0,4.91,69.63,2.47,38.33,53.06,3.39,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 16:00:00,289.76,0.0,4.89,65.35,2.55,38.67,53.76,3.93,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 17:00:00,293.38,0.0,4.6,64.24,2.56,38.86,54.07,4.05,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 18:00:00,289.56,0.0,4.18,64.15,2.39,38.66,53.45,3.88,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 19:00:00,276.65,0.0,3.52,64.69,2.14,38.1,52.08,3.62,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 20:00:00,267.04,0.0,2.86,65.79,2.1,37.69,51.21,3.69,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 21:00:00,260.98,0.0,2.43,66.89,2.2,37.47,50.66,4.07,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 22:00:00,260.69,0.0,2.24,66.48,2.33,37.7,50.78,4.68,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-11 23:00:00,263.27,0.0,2.17,63.09,2.19,38.17,51.27,4.92,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 00:00:00,266.55,0.0,2.2,58.87,1.94,38.64,51.84,4.84,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 01:00:00,271.45,0.0,2.47,53.67,1.79,38.51,51.96,4.48,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 02:00:00,284.91,0.07,3.27,48.84,1.97,38.61,52.9,4.12,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 03:00:00,299.13,0.53,3.49,49.85,2.29,38.87,53.99,3.78,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 04:00:00,262.02,0.33,2.18,89.92,4.28,36.51,52.46,2.54,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 05:00:00,252.63,0.26,1.58,100.27,4.37,37.03,53.11,2.41,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 06:00:00,247.33,0.19,1.18,108.65,4.4,38.84,55.08,2.4,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 07:00:00,210.0,0.1,0.68,126.49,3.85,35.43,55.08,1.2,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 08:00:00,197.13,0.08,0.56,127.98,3.3,34.29,55.84,0.82,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 09:00:00,194.29,0.08,0.6,127.18,3.15,34.53,56.94,0.79,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 10:00:00,197.98,0.1,0.83,123.78,3.08,35.49,58.6,0.97,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 11:00:00,205.57,0.12,1.27,117.18,2.97,36.6,59.98,1.29,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 12:00:00,213.86,0.07,1.98,109.99,2.9,37.48,60.97,1.56,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 13:00:00,228.97,0.0,3.2,94.25,2.7,38.2,60.93,2.07,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 14:00:00,252.47,0.0,4.21,78.04,2.52,39.48,61.8,2.76,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 15:00:00,272.74,0.0,4.69,67.94,2.42,40.74,63.58,3.3,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 16:00:00,282.56,0.0,4.71,62.86,2.42,41.24,64.84,3.76,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 17:00:00,288.95,0.0,4.55,62.21,2.58,41.76,66.37,4.22,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 18:00:00,287.57,0.0,4.33,63.43,2.67,41.93,67.1,4.6,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 19:00:00,280.01,0.0,3.94,67.04,2.85,41.69,67.0,5.31,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 20:00:00,276.42,0.0,3.54,72.08,3.23,41.68,67.39,6.22,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 21:00:00,273.33,0.0,3.11,75.67,3.42,41.74,67.91,6.75,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 22:00:00,272.14,0.0,2.81,77.29,3.47,41.99,68.74,7.13,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-12 23:00:00,273.19,0.0,2.63,77.81,3.53,42.53,69.89,7.63,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 00:00:00,274.58,0.0,2.61,76.8,3.54,43.5,71.6,7.93,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 01:00:00,278.45,0.0,2.89,69.34,3.03,43.1,72.09,7.05,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 02:00:00,295.3,0.05,3.91,60.44,2.77,43.5,74.23,5.85,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 03:00:00,311.55,0.47,4.39,59.06,2.82,44.12,76.84,4.93,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 04:00:00,277.37,0.41,2.79,88.83,4.1,44.49,82.45,3.04,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 05:00:00,270.54,0.32,2.0,98.43,4.29,46.65,86.32,2.71,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 06:00:00,272.13,0.24,1.52,105.87,4.35,50.71,91.65,2.76,4,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 07:00:00,223.54,0.1,0.74,126.98,4.36,48.11,93.38,1.28,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 08:00:00,204.66,0.07,0.58,127.75,3.73,44.39,85.38,0.93,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 09:00:00,198.64,0.07,0.61,126.66,3.44,42.57,80.14,0.87,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 10:00:00,200.79,0.09,0.87,123.95,3.32,42.4,77.76,1.0,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 11:00:00,208.48,0.11,1.39,118.32,3.25,43.01,76.52,1.26,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 12:00:00,217.35,0.06,2.19,112.24,3.22,43.46,75.32,1.5,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 13:00:00,234.74,0.0,3.5,99.02,3.14,43.95,73.49,2.0,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 14:00:00,262.89,0.0,4.74,84.64,3.11,45.26,73.62,2.73,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 15:00:00,287.5,0.0,5.34,76.09,3.12,46.65,74.96,3.34,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 16:00:00,301.21,0.0,5.39,71.69,3.2,47.3,75.83,3.87,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 17:00:00,312.03,0.0,5.34,68.89,3.34,48.07,77.13,4.4,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 18:00:00,314.43,0.0,5.21,66.65,3.34,48.46,77.6,4.82,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 19:00:00,307.35,0.0,4.76,65.21,3.19,48.3,76.97,5.15,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 20:00:00,302.29,0.0,4.15,64.92,3.14,48.34,76.78,5.5,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 21:00:00,296.87,0.0,3.57,65.79,3.18,48.47,76.71,5.81,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 22:00:00,291.12,0.0,3.09,66.45,3.18,48.41,76.17,5.86,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-13 23:00:00,287.42,0.0,2.75,65.74,2.96,48.52,75.62,5.52,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 00:00:00,285.24,0.0,2.59,64.29,2.71,48.6,75.01,5.09,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 01:00:00,286.15,0.0,2.83,61.79,2.58,48.43,74.26,4.64,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 02:00:00,302.35,0.05,3.92,57.88,2.79,48.67,74.68,4.3,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 03:00:00,321.02,0.54,4.51,58.85,3.2,49.12,75.19,4.01,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 04:00:00,303.43,0.57,3.4,83.24,4.59,48.81,74.09,3.13,3,OpenWeatherMap-History
Indore - AB Road,22.726,75.889,2025-10-14 05:00:00,300.2,0.42,2.51,96.19,4.85,51.09,75.76,2.93,4,OpenWeatherMap-History
